slug,title,publisher,genre,format,status,amazonQuery,coverImage
nakamura-san-the-uninvited-gyaru,"Nakamura-san, the Uninvited Gyaru",seven-seas,Manga,both,ongoing,"Nakamura-san, the Uninvited Gyaru manga volume",
seaside-stranger,Seaside Stranger,seven-seas,Manga,both,ongoing,Seaside Stranger manga volume,
printernia-nippon-my-squishy-bio-printed-pet,Printernia Nippon: My Squishy Bio-Printed Pet,seven-seas,Manga,both,ongoing,Printernia Nippon: My Squishy Bio-Printed Pet manga volume,
luna-knight,Luna Knight,seven-seas,Manga,both,ongoing,Luna Knight manga volume,
cheeky-devil-cop,Cheeky Devil Cop!,seven-seas,Manga,both,ongoing,Cheeky Devil Cop! manga volume,
precarious-woman-executive-miss-black-general,Precarious Woman Executive Miss Black General,seven-seas,Manga,both,ongoing,Precarious Woman Executive Miss Black General manga volume,
the-obsessed-mage-and-his-beloved-statue-bride-she-cannot-resist-his-seductive-voice,The Obsessed Mage and His Beloved Statue Bride: She Cannot Resist His Seductive Voice,seven-seas,Manga,both,ongoing,The Obsessed Mage and His Beloved Statue Bride: She Cannot Resist His Seductive Voice manga volume,
the-strange-house,The Strange House,seven-seas,Manga,both,ongoing,The Strange House manga volume,
the-misdeeds-of-an-extremely-arrogant-villain-aristocrat,The Misdeeds of an Extremely Arrogant Villain Aristocrat,seven-seas,Manga,both,ongoing,The Misdeeds of an Extremely Arrogant Villain Aristocrat manga volume,
bastard-webtoon,Bastard (WEBTOON),seven-seas,Manga,both,ongoing,Bastard (WEBTOON) manga volume,
miss-kobayashi-s-dragon-maid,Miss Kobayashi’s Dragon Maid,seven-seas,Manga,both,ongoing,Miss Kobayashi’s Dragon Maid manga volume,
the-ideal-sponger-life,The Ideal Sponger Life,seven-seas,Manga,both,ongoing,The Ideal Sponger Life manga volume,
the-weakest-tamer-began-a-journey-to-pick-up-trash,The Weakest Tamer Began a Journey to Pick Up Trash,seven-seas,Manga,both,ongoing,The Weakest Tamer Began a Journey to Pick Up Trash manga volume,
dungeon-elf-what-s-a-dungeon-without-treasure-chests,Dungeon Elf: What’s a Dungeon without Treasure Chests?,seven-seas,Manga,both,ongoing,Dungeon Elf: What’s a Dungeon without Treasure Chests? manga volume,
i-got-married-to-the-girl-i-hate-most-in-class,I Got Married to the Girl I Hate Most in Class,seven-seas,Manga,both,ongoing,I Got Married to the Girl I Hate Most in Class manga volume,
tamamori-s-fantasies-never-stop,Tamamori’s Fantasies Never Stop!,seven-seas,Manga,both,ongoing,Tamamori’s Fantasies Never Stop! manga volume,
monster-guild-the-dark-lord-s-no-good-comeback,Monster Guild: The Dark Lord’s (No-Good) Comeback!,seven-seas,Manga,both,ongoing,Monster Guild: The Dark Lord’s (No-Good) Comeback! manga volume,
the-world-s-fastest-level-up,The World’s Fastest Level Up,seven-seas,Manga,both,ongoing,The World’s Fastest Level Up manga volume,
the-tale-of-a-little-alchemist-blessed-by-the-spirits,The Tale of a Little Alchemist Blessed by the Spirits,seven-seas,Manga,both,ongoing,The Tale of a Little Alchemist Blessed by the Spirits manga volume,
the-lady-and-her-butler,The Lady and Her Butler,seven-seas,Manga,both,ongoing,The Lady and Her Butler manga volume,
re-monster,Re:Monster,seven-seas,Manga,both,ongoing,Re:Monster manga volume,
gilded-seven,Gilded Seven,seven-seas,Manga,both,ongoing,Gilded Seven manga volume,
sweet-heat-before-falling-in-love-the-ceo-and-his-fated-omega,Sweet Heat Before Falling in Love: The CEO and His Fated Omega,seven-seas,Manga,both,ongoing,Sweet Heat Before Falling in Love: The CEO and His Fated Omega manga volume,
the-delinquent-and-the-transfer-student,The Delinquent and the Transfer Student,seven-seas,Manga,both,ongoing,The Delinquent and the Transfer Student manga volume,
i-quit-my-apprenticeship-as-a-royal-court-wizard-to-become-a-magic-item-craftswoman,I Quit My Apprenticeship as a Royal Court Wizard to Become a Magic Item Craftswoman,seven-seas,Manga,both,ongoing,I Quit My Apprenticeship as a Royal Court Wizard to Become a Magic Item Craftswoman manga volume,
lost-in-the-cloud,Lost in the Cloud,seven-seas,Manga,both,ongoing,Lost in the Cloud manga volume,
a-ninja-and-an-assassin-under-one-roof,A Ninja and an Assassin Under One Roof,seven-seas,Manga,both,ongoing,A Ninja and an Assassin Under One Roof manga volume,
i-m-running-for-crown-princess-but-all-i-want-is-a-steady-paycheck,"I’m Running for Crown Princess, but All I Want is a Steady Paycheck!",seven-seas,Manga,both,ongoing,"I’m Running for Crown Princess, but All I Want is a Steady Paycheck! manga volume",
makina-san-s-a-love-bot,Makina-san’s a Love Bot?!,seven-seas,Manga,both,ongoing,Makina-san’s a Love Bot?! manga volume,
drugstore-in-another-world-the-slow-life-of-a-cheat-pharmacist,Drugstore in Another World: The Slow Life of a Cheat Pharmacist,seven-seas,Manga,both,ongoing,Drugstore in Another World: The Slow Life of a Cheat Pharmacist manga volume,
i-ll-never-be-your-crown-princess-betrothed,I’ll Never Be Your Crown Princess! – Betrothed,seven-seas,Manga,both,ongoing,I’ll Never Be Your Crown Princess! – Betrothed manga volume,
chillin-in-another-world-with-level-2-super-cheat-powers,Chillin’ in Another World with Level 2 Super Cheat Powers,seven-seas,Manga,both,ongoing,Chillin’ in Another World with Level 2 Super Cheat Powers manga volume,
exotic-animal-doctor,Exotic Animal Doctor,seven-seas,Manga,both,ongoing,Exotic Animal Doctor manga volume,
kageki-shojo,Kageki Shojo!!,seven-seas,Manga,both,ongoing,Kageki Shojo!! manga volume,
i-like-cat-butts,I Like Cat Butts,seven-seas,Manga,both,ongoing,I Like Cat Butts manga volume,
virgin-knight-i-became-the-frontier-lord-in-a-world-ruled-by-women,Virgin Knight: I Became the Frontier Lord in a World Ruled by Women,seven-seas,Manga,both,ongoing,Virgin Knight: I Became the Frontier Lord in a World Ruled by Women manga volume,
my-useless-cuddle-skill-awakened-and-now-i-m-building-the-ultimate-harem,"My Useless “Cuddle” Skill Awakened, and Now I’m Building the Ultimate Harem!",seven-seas,Manga,both,ongoing,"My Useless “Cuddle” Skill Awakened, and Now I’m Building the Ultimate Harem! manga volume",
i-m-in-love-with-the-villainess,I’m in Love with the Villainess,seven-seas,Manga,both,ongoing,I’m in Love with the Villainess manga volume,
time-stop-hero,Time Stop Hero,seven-seas,Manga,both,ongoing,Time Stop Hero manga volume,
the-cursed-sword-master-s-harem-life-by-the-sword-for-the-sword,"The Cursed Sword Master’s Harem Life: By the Sword, For the Sword",seven-seas,Manga,both,ongoing,"The Cursed Sword Master’s Harem Life: By the Sword, For the Sword manga volume",
magical-buffs-the-support-caster-is-stronger-than-he-realized,Magical Buffs: The Support Caster is Stronger Than He Realized!,seven-seas,Manga,both,ongoing,Magical Buffs: The Support Caster is Stronger Than He Realized! manga volume,
wolf-s-daughter-a-werewolf-s-tale,Wolf’s Daughter: A Werewolf’s Tale,seven-seas,Manga,both,ongoing,Wolf’s Daughter: A Werewolf’s Tale manga volume,
hope-you-re-happy-lemon,"Hope You’re Happy, Lemon",seven-seas,Manga,both,ongoing,"Hope You’re Happy, Lemon manga volume",
a-yuri-love-story-that-begins-with-getting-dumped-in-a-dream,A Yuri Love Story That Begins with Getting Dumped in a Dream,seven-seas,Manga,both,ongoing,A Yuri Love Story That Begins with Getting Dumped in a Dream manga volume,
fluffy-caf-in-another-world,Fluffy Café in Another World,seven-seas,Manga,both,ongoing,Fluffy Café in Another World manga volume,
chainsmoker-cat,Chainsmoker Cat,seven-seas,Manga,both,ongoing,Chainsmoker Cat manga volume,
kase-san-and-yamada,Kase-san and Yamada,seven-seas,Manga,both,ongoing,Kase-san and Yamada manga volume,
the-lord-magear-s-apprentice,The Lord-Magear’s Apprentice,seven-seas,Manga,both,ongoing,The Lord-Magear’s Apprentice manga volume,
yuri-yuri-panic-a-case-of-extreme-cuteness-has-occurred,Yuri Yuri Panic: A Case of Extreme Cuteness Has Occurred!,seven-seas,Manga,both,ongoing,Yuri Yuri Panic: A Case of Extreme Cuteness Has Occurred! manga volume,
uesugi-kun-wants-to-quit-being-a-girl,Uesugi-kun Wants to Quit Being a Girl,seven-seas,Manga,both,ongoing,Uesugi-kun Wants to Quit Being a Girl manga volume,
reborn-as-an-aristocratic-scoundrel-i-broke-the-game-and-mastered-magic-beyond-limits,"Reborn as an Aristocratic Scoundrel, I Broke the Game and Mastered Magic Beyond Limits!",seven-seas,Manga,both,ongoing,"Reborn as an Aristocratic Scoundrel, I Broke the Game and Mastered Magic Beyond Limits! manga volume",
dear-door-comic,DEAR. DOOR (Comic),seven-seas,Manga,both,ongoing,DEAR. DOOR (Comic) manga volume,
my-deer-friend-nokotan,My Deer Friend Nokotan,seven-seas,Manga,both,ongoing,My Deer Friend Nokotan manga volume,
what-it-means-to-be-you-comic,What It Means to Be You (Comic),seven-seas,Manga,both,ongoing,What It Means to Be You (Comic) manga volume,
kemono-jihen,Kemono Jihen,seven-seas,Manga,both,ongoing,Kemono Jihen manga volume,
kaya-chan-isn-t-scary,Kaya-chan Isn’t Scary,seven-seas,Manga,both,ongoing,Kaya-chan Isn’t Scary manga volume,
the-100-girlfriends-who-really-really-really-really-really-love-you,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You",seven-seas,Manga,both,ongoing,"The 100 Girlfriends Who Really, Really, Really, Really, Really Love You manga volume",
roses-and-champagne-comic,Roses and Champagne (Comic),seven-seas,Manga,both,ongoing,Roses and Champagne (Comic) manga volume,
parallel-paradise,Parallel Paradise,seven-seas,Manga,both,ongoing,Parallel Paradise manga volume,
the-exiled-heavy-knight-knows-how-to-game-the-system-omnibus,The Exiled Heavy Knight Knows How to Game the System (Omnibus),seven-seas,Manga,both,ongoing,The Exiled Heavy Knight Knows How to Game the System (Omnibus) manga volume,
can-you-kiss-me-first,Can You Kiss Me First?,seven-seas,Manga,both,ongoing,Can You Kiss Me First? manga volume,
reluctant-space-commander-from-death-wish-to-galactic-hero,Reluctant Space Commander: From Death Wish to Galactic Hero!,seven-seas,Manga,both,ongoing,Reluctant Space Commander: From Death Wish to Galactic Hero! manga volume,
reincarnated-as-a-dragon-hatchling,Reincarnated as a Dragon Hatchling,seven-seas,Manga,both,ongoing,Reincarnated as a Dragon Hatchling manga volume,
unexpectedly-naughty-fukami,Unexpectedly Naughty Fukami,seven-seas,Manga,both,ongoing,Unexpectedly Naughty Fukami manga volume,
even-the-student-council-has-its-holes,Even the Student Council Has Its Holes!,seven-seas,Manga,both,ongoing,Even the Student Council Has Its Holes! manga volume,
are-you-a-landmine-chihara-san,"Are You a Landmine, Chihara-san?",seven-seas,Manga,both,ongoing,"Are You a Landmine, Chihara-san? manga volume",
how-not-to-summon-a-demon-lord,How NOT to Summon a Demon Lord,seven-seas,Manga,both,ongoing,How NOT to Summon a Demon Lord manga volume,
slow-life-in-another-world-i-wish,Slow Life In Another World (I Wish!),seven-seas,Manga,both,ongoing,Slow Life In Another World (I Wish!) manga volume,
dungeon-friends-forever,Dungeon Friends Forever,seven-seas,Manga,both,ongoing,Dungeon Friends Forever manga volume,
the-masterful-cat-is-depressed-again-today,The Masterful Cat Is Depressed Again Today,seven-seas,Manga,both,ongoing,The Masterful Cat Is Depressed Again Today manga volume,
the-dragon-knight-s-beloved,The Dragon Knight’s Beloved,seven-seas,Manga,both,ongoing,The Dragon Knight’s Beloved manga volume,
it-takes-more-than-a-pretty-face-to-fall-in-love,It Takes More Than a Pretty Face to Fall in Love,seven-seas,Manga,both,ongoing,It Takes More Than a Pretty Face to Fall in Love manga volume,
the-legend-of-dororo-and-hyakkimaru,The Legend of Dororo and Hyakkimaru,seven-seas,Manga,both,ongoing,The Legend of Dororo and Hyakkimaru manga volume,
free-life-fantasy-online-immortal-princess,Free Life Fantasy Online: Immortal Princess,seven-seas,Manga,both,ongoing,Free Life Fantasy Online: Immortal Princess manga volume,
kitayama-and-minamiya,Kitayama and Minamiya,seven-seas,Manga,both,ongoing,Kitayama and Minamiya manga volume,
his-sensual-whisper-the-voice-that-sets-me-on-fire,His Sensual Whisper: The Voice That Sets Me On Fire,seven-seas,Manga,both,ongoing,His Sensual Whisper: The Voice That Sets Me On Fire manga volume,
monster-cats,Monster Cats,seven-seas,Manga,both,ongoing,Monster Cats manga volume,
harem-camp,Harem Camp!,seven-seas,Manga,both,ongoing,Harem Camp! manga volume,
flirting-with-my-bear-like-boyfriend-omnibus,Flirting with my Bear-like Boyfriend (Omnibus),seven-seas,Manga,both,ongoing,Flirting with my Bear-like Boyfriend (Omnibus) manga volume,
ichi-the-killer-omnibus,Ichi the Killer (Omnibus),seven-seas,Manga,both,ongoing,Ichi the Killer (Omnibus) manga volume,
the-beast-king-master-of-medicines,The Beast King: Master of Medicines,seven-seas,Manga,both,ongoing,The Beast King: Master of Medicines manga volume,
ghost-and-witch,Ghost and Witch,seven-seas,Manga,both,ongoing,Ghost and Witch manga volume,
a-reincarnated-carrier-s-strategy-for-another-world,A Reincarnated Carrier’s Strategy for Another World,seven-seas,Manga,both,ongoing,A Reincarnated Carrier’s Strategy for Another World manga volume,
yokai-cats,Yokai Cats,seven-seas,Manga,both,ongoing,Yokai Cats manga volume,
failure-frame-i-became-the-strongest-and-annihilated-everything-with-low-level-spells,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells,seven-seas,Manga,both,ongoing,Failure Frame: I Became the Strongest and Annihilated Everything With Low-Level Spells manga volume,
gladiator-battle-life,Gladiator Battle Life,seven-seas,Manga,both,ongoing,Gladiator Battle Life manga volume,
a-tale-of-the-secret-saint,A Tale of the Secret Saint,seven-seas,Manga,both,ongoing,A Tale of the Secret Saint manga volume,
the-condemned-villainess-goes-back-in-time-and-aims-to-become-the-ultimate-villain,The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain,seven-seas,Manga,both,ongoing,The Condemned Villainess Goes Back in Time and Aims to Become the Ultimate Villain manga volume,
grim-night-tales,Grim Night Tales,seven-seas,Manga,both,ongoing,Grim Night Tales manga volume,
get-married-so-i-can-curse-your-firstborn-and-finally-be-free,Get Married So I Can Curse Your Firstborn and Finally Be Free!,seven-seas,Manga,both,ongoing,Get Married So I Can Curse Your Firstborn and Finally Be Free! manga volume,
please-go-home-miss-akutsu,"Please Go Home, Miss Akutsu!",seven-seas,Manga,both,ongoing,"Please Go Home, Miss Akutsu! manga volume",
does-it-count-if-you-lose-your-virginity-to-an-android,Does it Count if You Lose Your Virginity to an Android?,seven-seas,Manga,both,ongoing,Does it Count if You Lose Your Virginity to an Android? manga volume,
the-dungeon-of-black-company,The Dungeon of Black Company,seven-seas,Manga,both,ongoing,The Dungeon of Black Company manga volume,
living-with-my-old-cat,Living with My Old Cat,seven-seas,Manga,both,ongoing,Living with My Old Cat manga volume,
the-apology-of-noumi-senpai,The Apology of Noumi-Senpai,seven-seas,Manga,both,ongoing,The Apology of Noumi-Senpai manga volume,
this-is-screwed-up-but-i-was-reincarnated-as-a-girl-in-another-world,"This Is Screwed Up, but I Was Reincarnated as a GIRL in Another World!",seven-seas,Manga,both,ongoing,"This Is Screwed Up, but I Was Reincarnated as a GIRL in Another World! manga volume",
lilia-s-pregnancy-spells-the-world-s-end,Lilia’s Pregnancy Spells the World’s End,seven-seas,Manga,both,ongoing,Lilia’s Pregnancy Spells the World’s End manga volume,
100-ghost-stories-that-will-lead-to-my-own-death,100 Ghost Stories That Will Lead to My Own Death,seven-seas,Manga,both,ongoing,100 Ghost Stories That Will Lead to My Own Death manga volume,
malevolent-spirits-mononogatari,Malevolent Spirits: Mononogatari,seven-seas,Manga,both,ongoing,Malevolent Spirits: Mononogatari manga volume,
no-longer-allowed-in-another-world,No Longer Allowed In Another World,seven-seas,Manga,both,ongoing,No Longer Allowed In Another World manga volume,
a-prince-of-a-friend,A Prince of a Friend,seven-seas,Manga,both,ongoing,A Prince of a Friend manga volume,
someone-s-girlfriend,Someone’s Girlfriend,seven-seas,Manga,both,ongoing,Someone’s Girlfriend manga volume,
let-s-run-an-inn-on-dungeon-island-in-a-world-ruled-by-women-omnibus,Let’s Run an Inn on Dungeon Island! (In a World Ruled by Women) (Omnibus),seven-seas,Manga,both,ongoing,Let’s Run an Inn on Dungeon Island! (In a World Ruled by Women) (Omnibus) manga volume,
the-feisty-omega-and-his-twin-mates,The Feisty Omega and His Twin Mates,seven-seas,Manga,both,ongoing,The Feisty Omega and His Twin Mates manga volume,
the-babe-at-my-back-has-her-eye-on-me-i-m-done-for,The Babe at My Back Has Her Eye on Me. I’m Done For.,seven-seas,Manga,both,ongoing,The Babe at My Back Has Her Eye on Me. I’m Done For. manga volume,
the-villainess-and-the-demon-knight,The Villainess and the Demon Knight,seven-seas,Manga,both,ongoing,The Villainess and the Demon Knight manga volume,
yandere-dark-elf-she-chased-me-all-the-way-from-another-world,Yandere Dark Elf: She Chased Me All the Way From Another World!,seven-seas,Manga,both,ongoing,Yandere Dark Elf: She Chased Me All the Way From Another World! manga volume,
secret-rites-with-the-holy-maidens,Secret Rites with the Holy Maidens,seven-seas,Manga,both,ongoing,Secret Rites with the Holy Maidens manga volume,
love-is-money,Love is Money,seven-seas,Manga,both,ongoing,Love is Money manga volume,
phenomenon-x-paranormal-crime-files,Phenomenon X: Paranormal Crime Files,seven-seas,Manga,both,ongoing,Phenomenon X: Paranormal Crime Files manga volume,
i-m-the-evil-lord-of-an-intergalactic-empire,I’m the Evil Lord of an Intergalactic Empire!,seven-seas,Manga,both,ongoing,I’m the Evil Lord of an Intergalactic Empire! manga volume,
my-girlfriend-s-not-here-today,My Girlfriend’s Not Here Today,seven-seas,Manga,both,ongoing,My Girlfriend’s Not Here Today manga volume,
let-s-make-a-harem-in-a-zombie-world,Let’s Make a Harem in a Zombie World!,seven-seas,Manga,both,ongoing,Let’s Make a Harem in a Zombie World! manga volume,
glasses-with-a-chance-of-delinquent,Glasses with a Chance of Delinquent,seven-seas,Manga,both,ongoing,Glasses with a Chance of Delinquent manga volume,
betrothed-to-my-sister-s-ex,Betrothed to My Sister’s Ex,seven-seas,Manga,both,ongoing,Betrothed to My Sister’s Ex manga volume,
yakuza-reincarnation,Yakuza Reincarnation,seven-seas,Manga,both,ongoing,Yakuza Reincarnation manga volume,
workin-the-night-shift-at-akumart,Workin’ the Night Shift at Akumart,seven-seas,Manga,both,ongoing,Workin’ the Night Shift at Akumart manga volume,
the-scum-laugh,The Scum Laugh,seven-seas,Manga,both,ongoing,The Scum Laugh manga volume,
aharen-san-is-indecipherable-omnibus,Aharen-san is Indecipherable (Omnibus),seven-seas,Manga,both,ongoing,Aharen-san is Indecipherable (Omnibus) manga volume,
my-darling-devilish-daughter,My Darling Devilish Daughter,seven-seas,Manga,both,ongoing,My Darling Devilish Daughter manga volume,
7th-time-loop-the-villainess-enjoys-a-carefree-life-married-to-her-worst-enemy,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy!,seven-seas,Manga,both,ongoing,7th Time Loop: The Villainess Enjoys a Carefree Life Married to Her Worst Enemy! manga volume,
the-greatest-wolf-of-my-life,The Greatest Wolf of My Life,seven-seas,Manga,both,ongoing,The Greatest Wolf of My Life manga volume,
how-to-build-a-dungeon-book-of-the-demon-king,How to Build a Dungeon: Book of the Demon King,seven-seas,Manga,both,ongoing,How to Build a Dungeon: Book of the Demon King manga volume,
fire-in-his-fingertips-a-flirty-fireman-ravishes-me-with-his-smoldering-gaze,Fire in His Fingertips: A Flirty Fireman Ravishes Me with His Smoldering Gaze,seven-seas,Manga,both,ongoing,Fire in His Fingertips: A Flirty Fireman Ravishes Me with His Smoldering Gaze manga volume,
hanaori-san-still-wants-to-fight-in-the-next-life-omnibus,Hanaori-san Still Wants to Fight in the Next Life (Omnibus),seven-seas,Manga,both,ongoing,Hanaori-san Still Wants to Fight in the Next Life (Omnibus) manga volume,
the-prince-s-body-pillow,The Prince’s Body Pillow,seven-seas,Manga,both,ongoing,The Prince’s Body Pillow manga volume,
black-night-parade,Black Night Parade,seven-seas,Manga,both,ongoing,Black Night Parade manga volume,
inside-the-tentacle-cave,Inside the Tentacle Cave,seven-seas,Manga,both,ongoing,Inside the Tentacle Cave manga volume,
you-like-me-not-my-daughter,"You Like Me, Not My Daughter?!",seven-seas,Manga,both,ongoing,"You Like Me, Not My Daughter?! manga volume",
al-the-adventurer-that-magic-shouldn-t-work,Al the Adventurer: That Magic Shouldn’t Work!,seven-seas,Manga,both,ongoing,Al the Adventurer: That Magic Shouldn’t Work! manga volume,
my-dear-detective-mitsuko-s-case-files,My Dear Detective: Mitsuko’s Case Files,seven-seas,Manga,both,ongoing,My Dear Detective: Mitsuko’s Case Files manga volume,
remnant-the-beastmen-omegaverse-saga,Remnant: The Beastmen Omegaverse Saga,seven-seas,Manga,both,ongoing,Remnant: The Beastmen Omegaverse Saga manga volume,
record-of-lusty-warriors-the-rod-master-s-unstoppable-conquest-in-another-world,Record of Lusty Warriors: The Rod Master’s Unstoppable Conquest in Another World,seven-seas,Manga,both,ongoing,Record of Lusty Warriors: The Rod Master’s Unstoppable Conquest in Another World manga volume,
reincarnated-as-a-sword,Reincarnated as a Sword,seven-seas,Manga,both,ongoing,Reincarnated as a Sword manga volume,
i-m-the-heroic-knight-of-an-intergalactic-empire,I’m the Heroic Knight of an Intergalactic Empire!,seven-seas,Manga,both,ongoing,I’m the Heroic Knight of an Intergalactic Empire! manga volume,
winter-wolf-comic,Winter Wolf (Comic),seven-seas,Manga,both,ongoing,Winter Wolf (Comic) manga volume,
mocha-the-cat-and-his-forever-family,Mocha the Cat and His Forever Family,seven-seas,Manga,both,ongoing,Mocha the Cat and His Forever Family manga volume,
tease-me-harder-a-sweet-and-kinky-romance,Tease Me Harder: A Sweet and Kinky Romance,seven-seas,Manga,both,ongoing,Tease Me Harder: A Sweet and Kinky Romance manga volume,
the-barbarian-s-bride,The Barbarian’s Bride,seven-seas,Manga,both,ongoing,The Barbarian’s Bride manga volume,
when-a-clueless-first-person-shooter-player-falls-into-another-world,When a Clueless First-Person Shooter Player Falls into Another World,seven-seas,Manga,both,ongoing,When a Clueless First-Person Shooter Player Falls into Another World manga volume,
i-m-fine-with-being-the-second-girlfriend,I’m Fine With Being the Second Girlfriend,seven-seas,Manga,both,ongoing,I’m Fine With Being the Second Girlfriend manga volume,
me-and-the-prez-drinking-under-the-stars,"Me and the Prez, Drinking Under the Stars",seven-seas,Manga,both,ongoing,"Me and the Prez, Drinking Under the Stars manga volume",
nemu-the-corpse-bearer,Nemu the Corpse Bearer,seven-seas,Manga,both,ongoing,Nemu the Corpse Bearer manga volume,
good-morning-good-night-and-see-you-tomorrow,"Good Morning, Good Night, and See You Tomorrow.",seven-seas,Manga,both,ongoing,"Good Morning, Good Night, and See You Tomorrow. manga volume",
asumi-chan-is-interested-in-lesbian-brothels,Asumi-chan is Interested in Lesbian Brothels!,seven-seas,Manga,both,ongoing,Asumi-chan is Interested in Lesbian Brothels! manga volume,
otaku-elf,Otaku Elf,seven-seas,Manga,both,ongoing,Otaku Elf manga volume,
servamp,Servamp,seven-seas,Manga,both,ongoing,Servamp manga volume,
i-want-to-escape-from-princess-lessons,I Want to Escape from Princess Lessons,seven-seas,Manga,both,ongoing,I Want to Escape from Princess Lessons manga volume,
imaizumi-brings-all-the-gals-to-his-house,Imaizumi Brings All the Gals to His House,seven-seas,Manga,both,ongoing,Imaizumi Brings All the Gals to His House manga volume,
killing-me-killing-you,KILLING ME / KILLING YOU,seven-seas,Manga,both,ongoing,KILLING ME / KILLING YOU manga volume,
lazy-girl-momogusa,Lazy Girl Momogusa,seven-seas,Manga,both,ongoing,Lazy Girl Momogusa manga volume,
choking-on-love,Choking on Love,seven-seas,Manga,both,ongoing,Choking on Love manga volume,
the-elf-sisters-can-t-wait-for-the-night,The Elf Sisters Can’t Wait for the Night,seven-seas,Manga,both,ongoing,The Elf Sisters Can’t Wait for the Night manga volume,
re-living-my-life-with-a-boyfriend-who-doesn-t-remember-me,Re-Living My Life with a Boyfriend Who Doesn’t Remember Me,seven-seas,Manga,both,ongoing,Re-Living My Life with a Boyfriend Who Doesn’t Remember Me manga volume,
i-think-i-turned-my-childhood-friend-into-a-girl,I Think I Turned My Childhood Friend Into a Girl,seven-seas,Manga,both,ongoing,I Think I Turned My Childhood Friend Into a Girl manga volume,
how-to-survive-as-a-maid-in-a-horror-game-comic,How to Survive as a Maid in a Horror Game (Comic),seven-seas,Manga,both,ongoing,How to Survive as a Maid in a Horror Game (Comic) manga volume,
marriage-to-the-wolf-an-interspecies-union,Marriage to the Wolf: An Interspecies Union,seven-seas,Manga,both,ongoing,Marriage to the Wolf: An Interspecies Union manga volume,
world-s-end-harem-fantasia,World’s End Harem: Fantasia,seven-seas,Manga,both,ongoing,World’s End Harem: Fantasia manga volume,
wakaba-won-t-give-up,Wakaba Won’t Give Up!,seven-seas,Manga,both,ongoing,Wakaba Won’t Give Up! manga volume,
slime-saint,Slime Saint,seven-seas,Manga,both,ongoing,Slime Saint manga volume,
i-don-t-know-yoshida,"I Don’t Know, Yoshida",seven-seas,Manga,both,ongoing,"I Don’t Know, Yoshida manga volume",
reborn-as-a-space-mercenary-i-woke-up-piloting-the-strongest-starship,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!,seven-seas,Manga,both,ongoing,Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship! manga volume,
ripples-in-the-river,Ripples in the River,seven-seas,Manga,both,ongoing,Ripples in the River manga volume,
easygoing-territory-defense-by-the-optimistic-lord-production-magic-turns-a-nameless-village-into-the-strongest-fortified-city,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City,seven-seas,Manga,both,ongoing,Easygoing Territory Defense by the Optimistic Lord: Production Magic Turns a Nameless Village into the Strongest Fortified City manga volume,
rebel-hero-i-will-use-my-skills-to-control-the-scheming-princess-s-heart-and-body,Rebel Hero: I Will Use My Skills to Control the Scheming Princess’s Heart and Body,seven-seas,Manga,both,ongoing,Rebel Hero: I Will Use My Skills to Control the Scheming Princess’s Heart and Body manga volume,
hokkaido-gals-are-super-adorable-omnibus,Hokkaido Gals Are Super Adorable! (Omnibus),seven-seas,Manga,both,ongoing,Hokkaido Gals Are Super Adorable! (Omnibus) manga volume,
mistress-kanan-is-devilishly-easy-omnibus,Mistress Kanan is Devilishly Easy (Omnibus),seven-seas,Manga,both,ongoing,Mistress Kanan is Devilishly Easy (Omnibus) manga volume,
the-wicked-princess-and-her-twelve-eyes-the-legendary-villainess-and-her-elite-assassins,The Wicked Princess and Her Twelve Eyes: The Legendary Villainess and Her Elite Assassins,seven-seas,Manga,both,ongoing,The Wicked Princess and Her Twelve Eyes: The Legendary Villainess and Her Elite Assassins manga volume,
i-thought-my-childhood-friend-was-a-guy-now-she-s-my-wife-and-it-s-going-too-well,I Thought My Childhood Friend Was a Guy… Now She’s My Wife and It’s Going Too Well!,seven-seas,Manga,both,ongoing,I Thought My Childhood Friend Was a Guy… Now She’s My Wife and It’s Going Too Well! manga volume,
my-cat-s-aura-is-strong-today,My Cat’s Aura is Strong Today,seven-seas,Manga,both,ongoing,My Cat’s Aura is Strong Today manga volume,
the-skull-dragon-s-precious-daughter,The Skull Dragon’s Precious Daughter,seven-seas,Manga,both,ongoing,The Skull Dragon’s Precious Daughter manga volume,
an-ordinary-guy-s-crazy-modern-dungeon-survival,An Ordinary Guy’s Crazy Modern Dungeon Survival!,seven-seas,Manga,both,ongoing,An Ordinary Guy’s Crazy Modern Dungeon Survival! manga volume,
mii-chan-and-miss-yamada,Mii-chan and Miss Yamada,seven-seas,Manga,both,ongoing,Mii-chan and Miss Yamada manga volume,
